id,age,region,subscription,months,mobility,category,service,status
C0501,80+,Occitanie,Basique,15,Moyenne,Accompagnement,Visite,Confirmé
C0502,70-79,Bretagne,Basique,25,Moyenne,Accompagnement,Courses,Confirmé
C0503,60-69,PACA,Basique,51,Moyenne,Administratif,Courrier,Confirmé
C0504,60-69,Auvergne-Rhône-Alpes,Basique,58,Élevée,Administratif,Fiscalité,Confirmé
C0505,70-79,Occitanie,Premium,17,Moyenne,Loisirs,Créatif,Confirmé
C0506,70-79,Occitanie,Basique,25,Moyenne,Accompagnement,Visite,Confirmé
C0507,60-69,Bretagne,Basique,23,Faible,Loisirs,Sortie,Confirmé
C0508,80+,Auvergne-Rhône-Alpes,Premium,11,Moyenne,Loisirs,Créatif,Terminé
C0509,80+,Auvergne-Rhône-Alpes,Premium,60,Élevée,Loisirs,Jeux,Terminé
C0510,60-69,Bretagne,Basique,49,Moyenne,Loisirs,Créatif,Confirmé
C0511,70-79,PACA,Basique,3,Faible,Santé,Suivi médical,Terminé
C0512,80+,Auvergne-Rhône-Alpes,Basique,4,Moyenne,Accompagnement,Visite,Confirmé
C0513,60-69,PACA,Basique,15,Élevée,Accompagnement,Courses,Confirmé
C0514,60-69,Occitanie,Basique,43,Moyenne,Administratif,Numérique,Annulé
C0515,60-69,Occitanie,Premium,26,Moyenne,Administratif,Fiscalité,Annulé
C0516,80+,PACA,Basique,36,Moyenne,Loisirs,Jeux,Confirmé
C0517,80+,PACA,Basique,11,Faible,Santé,Kiné,Confirmé
C0518,60-69,PACA,Basique,57,Faible,Accompagnement,Transport,Terminé
C0519,70-79,Occitanie,Basique,57,Faible,Administratif,Courrier,Confirmé
C0520,70-79,PACA,Premium,30,Moyenne,Santé,Nutrition,Annulé
C0521,70-79,Occitanie,Premium,41,Moyenne,Loisirs,Mémoire,Annulé
C0522,60-69,PACA,Basique,14,Élevée,Loisirs,Jeux,Confirmé
C0523,80+,Bretagne,Basique,5,Faible,Accompagnement,Courses,Confirmé
C0524,70-79,Bretagne,Basique,6,Faible,Santé,Bien-être,Confirmé
C0525,70-79,Île-de-France,Basique,41,Faible,Loisirs,Jeux,Confirmé
C0526,80+,Occitanie,Basique,19,Élevée,Santé,Kiné,Confirmé
C0527,70-79,Bretagne,Basique,44,Élevée,Accompagnement,Courses,Annulé
C0528,70-79,Occitanie,Basique,46,Moyenne,Loisirs,Sortie,Confirmé
C0529,60-69,Auvergne-Rhône-Alpes,Basique,15,Moyenne,Loisirs,Sortie,Annulé
C0530,70-79,Auvergne-Rhône-Alpes,Basique,4,Faible,Loisirs,Créatif,Annulé
C0531,60-69,PACA,Basique,21,Élevée,Administratif,Numérique,Confirmé
C0532,60-69,Bretagne,Basique,38,Moyenne,Loisirs,Mémoire,Confirmé
C0533,60-69,Bretagne,Premium,58,Élevée,Accompagnement,Transport,Confirmé
C0534,60-69,Occitanie,Basique,34,Faible,Administratif,Fiscalité,Confirmé
C0535,60-69,Île-de-France,Basique,40,Faible,Administratif,Courrier,Confirmé
C0536,70-79,Occitanie,Basique,36,Faible,Accompagnement,Support,Confirmé
C0537,80+,Bretagne,Premium,9,Moyenne,Administratif,Démarches,Annulé
C0538,60-69,PACA,Premium,54,Moyenne,Accompagnement,Transport,Confirmé
C0539,60-69,Occitanie,Basique,23,Élevée,Loisirs,Mémoire,Confirmé
C0540,70-79,Auvergne-Rhône-Alpes,Premium,24,Moyenne,Administratif,Numérique,Confirmé
C0541,60-69,Bretagne,Basique,49,Faible,Accompagnement,Transport,Confirmé
C0542,80+,PACA,Basique,9,Moyenne,Administratif,Démarches,Annulé
C0543,60-69,Île-de-France,Basique,52,Moyenne,Administratif,Fiscalité,Confirmé
C0544,80+,Auvergne-Rhône-Alpes,Basique,33,Moyenne,Accompagnement,Transport,Confirmé
C0545,80+,Île-de-France,Basique,53,Faible,Accompagnement,Visite,Confirmé
C0546,60-69,Île-de-France,Basique,11,Faible,Accompagnement,Courses,Confirmé
C0547,60-69,Occitanie,Basique,59,Moyenne,Accompagnement,Visite,Confirmé
C0548,70-79,Île-de-France,Premium,51,Faible,Santé,Kiné,Confirmé
C0549,80+,Occitanie,Premium,57,Élevée,Santé,Nutrition,Confirmé
C0550,70-79,PACA,Basique,59,Faible,Santé,Kiné,Confirmé
C0551,60-69,Île-de-France,Basique,12,Moyenne,Accompagnement,Courses,Annulé
C0552,60-69,PACA,Premium,22,Moyenne,Administratif,Démarches,Confirmé
C0553,70-79,PACA,Basique,12,Moyenne,Administratif,Numérique,Confirmé
C0554,60-69,Bretagne,Basique,27,Faible,Accompagnement,Support,Confirmé
C0555,80+,Occitanie,Premium,37,Moyenne,Santé,Nutrition,Confirmé
C0556,60-69,Auvergne-Rhône-Alpes,Premium,16,Moyenne,Accompagnement,Visite,Confirmé
C0557,80+,Auvergne-Rhône-Alpes,Basique,23,Élevée,Santé,Kiné,Confirmé
C0558,70-79,Bretagne,Premium,44,Moyenne,Loisirs,Sortie,Confirmé
C0559,70-79,Île-de-France,Basique,3,Élevée,Administratif,Démarches,Confirmé
C0560,60-69,Auvergne-Rhône-Alpes,Premium,6,Moyenne,Accompagnement,Visite,Annulé
C0561,60-69,Occitanie,Basique,17,Élevée,Loisirs,Sortie,Confirmé
C0562,60-69,Bretagne,Basique,50,Moyenne,Administratif,Numérique,Confirmé
C0563,80+,Île-de-France,Basique,53,Faible,Loisirs,Sortie,Confirmé
C0564,60-69,PACA,Basique,55,Moyenne,Administratif,Démarches,Confirmé
C0565,80+,PACA,Premium,18,Faible,Santé,Kiné,Terminé
C0566,60-69,Auvergne-Rhône-Alpes,Basique,41,Moyenne,Accompagnement,Transport,Terminé
C0567,60-69,Occitanie,Basique,44,Moyenne,Loisirs,Créatif,Confirmé
C0568,60-69,Bretagne,Premium,15,Faible,Accompagnement,Courses,Annulé
C0569,70-79,Auvergne-Rhône-Alpes,Premium,32,Élevée,Santé,Suivi médical,Confirmé
C0570,70-79,Auvergne-Rhône-Alpes,Premium,11,Moyenne,Loisirs,Créatif,Confirmé
C0571,60-69,Auvergne-Rhône-Alpes,Basique,14,Moyenne,Administratif,Numérique,Terminé
C0572,80+,Occitanie,Premium,17,Moyenne,Santé,Nutrition,Terminé
C0573,60-69,Occitanie,Basique,30,Élevée,Administratif,Démarches,Confirmé
C0574,70-79,Auvergne-Rhône-Alpes,Basique,57,Moyenne,Loisirs,Jeux,Confirmé
C0575,70-79,Auvergne-Rhône-Alpes,Basique,2,Moyenne,Administratif,Courrier,Annulé
C0576,60-69,Auvergne-Rhône-Alpes,Basique,19,Élevée,Administratif,Fiscalité,Confirmé
C0577,60-69,Occitanie,Basique,51,Moyenne,Administratif,Courrier,Terminé
C0578,80+,PACA,Basique,51,Moyenne,Loisirs,Sortie,Confirmé
C0579,70-79,Bretagne,Basique,48,Élevée,Santé,Kiné,Confirmé
C0580,70-79,Auvergne-Rhône-Alpes,Premium,17,Faible,Santé,Nutrition,Confirmé
C0581,70-79,Bretagne,Basique,31,Moyenne,Accompagnement,Support,Annulé
C0582,70-79,Île-de-France,Premium,34,Moyenne,Accompagnement,Support,Confirmé
C0583,60-69,PACA,Basique,44,Élevée,Administratif,Courrier,Annulé
C0584,80+,Bretagne,Basique,26,Faible,Loisirs,Créatif,Confirmé
C0585,70-79,Auvergne-Rhône-Alpes,Premium,57,Moyenne,Accompagnement,Transport,Confirmé
C0586,70-79,PACA,Premium,60,Élevée,Santé,Kiné,Confirmé
C0587,60-69,Île-de-France,Basique,52,Moyenne,Santé,Kiné,Terminé
C0588,80+,Auvergne-Rhône-Alpes,Premium,40,Élevée,Loisirs,Jeux,Confirmé
C0589,80+,Île-de-France,Basique,29,Moyenne,Loisirs,Créatif,Terminé
C0590,80+,Île-de-France,Basique,13,Moyenne,Santé,Nutrition,Confirmé
C0591,70-79,Île-de-France,Premium,6,Moyenne,Santé,Kiné,Confirmé
C0592,70-79,Bretagne,Basique,31,Faible,Loisirs,Mémoire,Confirmé
C0593,60-69,Occitanie,Premium,1,Faible,Accompagnement,Support,Confirmé
C0594,80+,Bretagne,Basique,14,Faible,Loisirs,Mémoire,Confirmé
C0595,60-69,PACA,Basique,25,Élevée,Accompagnement,Visite,Confirmé
C0596,80+,PACA,Basique,44,Faible,Accompagnement,Support,Terminé
C0597,80+,Bretagne,Basique,19,Moyenne,Santé,Suivi médical,Annulé
C0598,80+,Occitanie,Premium,43,Moyenne,Loisirs,Sortie,Confirmé
C0599,60-69,Auvergne-Rhône-Alpes,Basique,44,Élevée,Accompagnement,Visite,Annulé
C0600,60-69,Occitanie,Basique,32,Moyenne,Loisirs,Jeux,Confirmé
C0601,80+,PACA,Basique,53,Moyenne,Accompagnement,Transport,Confirmé
C0602,70-79,Auvergne-Rhône-Alpes,Basique,25,Faible,Accompagnement,Transport,Confirmé
C0603,80+,PACA,Basique,30,Moyenne,Loisirs,Sortie,Confirmé
C0604,70-79,Auvergne-Rhône-Alpes,Premium,13,Faible,Accompagnement,Courses,Annulé
C0605,70-79,Occitanie,Premium,21,Faible,Accompagnement,Visite,Confirmé
C0606,60-69,Île-de-France,Premium,58,Élevée,Accompagnement,Courses,Confirmé
C0607,80+,PACA,Basique,5,Moyenne,Loisirs,Sortie,Confirmé
C0608,60-69,Bretagne,Basique,7,Faible,Accompagnement,Transport,Annulé
C0609,70-79,Occitanie,Basique,50,Élevée,Loisirs,Jeux,Confirmé
C0610,70-79,Bretagne,Basique,19,Moyenne,Accompagnement,Visite,Terminé
C0611,70-79,Bretagne,Basique,5,Élevée,Santé,Suivi médical,Terminé
C0612,60-69,Occitanie,Premium,19,Élevée,Administratif,Numérique,Confirmé
C0613,70-79,Île-de-France,Basique,42,Élevée,Accompagnement,Visite,Terminé
C0614,80+,PACA,Basique,4,Élevée,Loisirs,Jeux,Confirmé
C0615,80+,PACA,Basique,28,Moyenne,Loisirs,Mémoire,Confirmé
C0616,70-79,Occitanie,Basique,40,Faible,Accompagnement,Support,Confirmé
C0617,70-79,Occitanie,Basique,9,Élevée,Accompagnement,Support,Annulé
C0618,80+,Auvergne-Rhône-Alpes,Basique,9,Moyenne,Accompagnement,Transport,Annulé
C0619,60-69,PACA,Premium,29,Moyenne,Accompagnement,Support,Confirmé
C0620,60-69,Île-de-France,Premium,15,Faible,Accompagnement,Courses,Confirmé
C0621,60-69,Bretagne,Basique,9,Élevée,Accompagnement,Support,Confirmé
C0622,70-79,Bretagne,Basique,37,Élevée,Accompagnement,Courses,Confirmé
C0623,80+,Auvergne-Rhône-Alpes,Basique,52,Faible,Santé,Suivi médical,Annulé
C0624,60-69,Bretagne,Basique,11,Moyenne,Administratif,Démarches,Annulé
C0625,80+,Occitanie,Premium,38,Moyenne,Administratif,Courrier,Confirmé
C0626,60-69,Occitanie,Premium,12,Faible,Administratif,Courrier,Confirmé
C0627,80+,Île-de-France,Basique,37,Moyenne,Loisirs,Jeux,Confirmé
C0628,60-69,Île-de-France,Premium,36,Moyenne,Accompagnement,Support,Confirmé
C0629,80+,Occitanie,Basique,22,Moyenne,Administratif,Fiscalité,Confirmé
C0630,60-69,PACA,Basique,37,Moyenne,Administratif,Fiscalité,Confirmé
C0631,80+,Auvergne-Rhône-Alpes,Premium,2,Moyenne,Santé,Nutrition,Confirmé
C0632,80+,Auvergne-Rhône-Alpes,Basique,2,Moyenne,Loisirs,Mémoire,Confirmé
C0633,60-69,Auvergne-Rhône-Alpes,Premium,42,Faible,Accompagnement,Courses,Confirmé
C0634,80+,PACA,Basique,55,Moyenne,Santé,Suivi médical,Terminé
C0635,60-69,Auvergne-Rhône-Alpes,Basique,41,Faible,Accompagnement,Visite,Confirmé
C0636,80+,Bretagne,Basique,33,Moyenne,Santé,Bien-être,Terminé
C0637,80+,Bretagne,Basique,38,Moyenne,Loisirs,Mémoire,Confirmé
C0638,60-69,Occitanie,Premium,60,Élevée,Administratif,Démarches,Terminé
C0639,60-69,PACA,Premium,16,Moyenne,Administratif,Numérique,Annulé
C0640,60-69,Auvergne-Rhône-Alpes,Basique,16,Faible,Accompagnement,Visite,Terminé
C0641,70-79,Auvergne-Rhône-Alpes,Basique,46,Moyenne,Accompagnement,Courses,Confirmé
C0642,60-69,Île-de-France,Basique,45,Moyenne,Loisirs,Sortie,Confirmé
C0643,80+,Auvergne-Rhône-Alpes,Basique,59,Faible,Santé,Suivi médical,Annulé
C0644,60-69,Bretagne,Basique,57,Moyenne,Accompagnement,Support,Confirmé
C0645,80+,Île-de-France,Basique,33,Faible,Santé,Kiné,Confirmé
C0646,70-79,Île-de-France,Basique,55,Faible,Loisirs,Jeux,Confirmé
C0647,80+,Bretagne,Basique,46,Moyenne,Loisirs,Sortie,Confirmé
C0648,60-69,PACA,Basique,42,Faible,Accompagnement,Support,Confirmé
C0649,70-79,Bretagne,Basique,29,Faible,Accompagnement,Support,Confirmé
C0650,80+,Occitanie,Basique,11,Moyenne,Loisirs,Créatif,Terminé
C0651,60-69,Île-de-France,Premium,6,Élevée,Administratif,Numérique,Annulé
C0652,60-69,PACA,Basique,1,Moyenne,Loisirs,Créatif,Confirmé
C0653,80+,PACA,Premium,6,Faible,Santé,Kiné,Confirmé
C0654,60-69,Occitanie,Premium,25,Faible,Administratif,Fiscalité,Confirmé
C0655,80+,Bretagne,Basique,12,Moyenne,Loisirs,Sortie,Annulé
C0656,80+,Auvergne-Rhône-Alpes,Basique,53,Moyenne,Loisirs,Sortie,Confirmé
C0657,70-79,Auvergne-Rhône-Alpes,Premium,15,Moyenne,Accompagnement,Courses,Confirmé
C0658,60-69,Occitanie,Premium,20,Moyenne,Accompagnement,Transport,Terminé
C0659,60-69,Île-de-France,Basique,6,Faible,Santé,Nutrition,Confirmé
C0660,80+,Occitanie,Basique,51,Moyenne,Loisirs,Créatif,Confirmé
C0661,80+,Bretagne,Basique,24,Moyenne,Accompagnement,Transport,Confirmé
C0662,70-79,Occitanie,Basique,59,Moyenne,Loisirs,Créatif,Confirmé
C0663,60-69,Île-de-France,Basique,51,Moyenne,Accompagnement,Visite,Confirmé
C0664,60-69,Bretagne,Basique,44,Moyenne,Loisirs,Sortie,Confirmé
C0665,80+,Occitanie,Basique,28,Élevée,Loisirs,Créatif,Confirmé
C0666,70-79,Île-de-France,Basique,53,Faible,Accompagnement,Visite,Annulé
C0667,70-79,Bretagne,Basique,8,Faible,Loisirs,Jeux,Annulé
C0668,80+,PACA,Premium,43,Moyenne,Accompagnement,Transport,Confirmé
C0669,80+,PACA,Premium,12,Faible,Administratif,Numérique,Confirmé
C0670,80+,PACA,Basique,4,Moyenne,Loisirs,Sortie,Annulé
C0671,70-79,Île-de-France,Basique,39,Moyenne,Accompagnement,Courses,Confirmé
C0672,60-69,Bretagne,Basique,17,Moyenne,Santé,Nutrition,Confirmé
C0673,60-69,Bretagne,Premium,27,Élevée,Accompagnement,Transport,Confirmé
C0674,80+,PACA,Premium,41,Moyenne,Santé,Suivi médical,Terminé
C0675,80+,Auvergne-Rhône-Alpes,Premium,2,Moyenne,Santé,Suivi médical,Annulé
C0676,80+,Auvergne-Rhône-Alpes,Basique,4,Moyenne,Santé,Kiné,Confirmé
C0677,80+,Occitanie,Basique,43,Moyenne,Santé,Bien-être,Confirmé
C0678,60-69,Auvergne-Rhône-Alpes,Premium,47,Moyenne,Loisirs,Sortie,Confirmé
C0679,80+,Auvergne-Rhône-Alpes,Basique,37,Faible,Loisirs,Créatif,Annulé
C0680,80+,PACA,Premium,33,Élevée,Santé,Bien-être,Confirmé
C0681,80+,Île-de-France,Basique,33,Moyenne,Santé,Kiné,Confirmé
C0682,60-69,Occitanie,Premium,11,Faible,Accompagnement,Courses,Confirmé
C0683,70-79,Île-de-France,Basique,8,Moyenne,Accompagnement,Transport,Terminé
C0684,80+,PACA,Basique,33,Moyenne,Loisirs,Mémoire,Confirmé
C0685,70-79,Île-de-France,Basique,33,Moyenne,Accompagnement,Support,Terminé
C0686,80+,PACA,Basique,4,Faible,Loisirs,Jeux,Confirmé
C0687,80+,Bretagne,Premium,41,Moyenne,Administratif,Courrier,Annulé
C0688,70-79,Île-de-France,Basique,8,Moyenne,Loisirs,Mémoire,Confirmé
C0689,60-69,PACA,Basique,8,Moyenne,Accompagnement,Courses,Confirmé
C0690,60-69,Île-de-France,Basique,54,Élevée,Accompagnement,Support,Confirmé
C0691,60-69,PACA,Basique,5,Faible,Administratif,Fiscalité,Confirmé
C0692,80+,Bretagne,Basique,5,Moyenne,Santé,Bien-être,Annulé
C0693,60-69,Bretagne,Basique,51,Moyenne,Administratif,Démarches,Confirmé
C0694,60-69,Auvergne-Rhône-Alpes,Premium,44,Faible,Accompagnement,Courses,Terminé
C0695,60-69,Île-de-France,Basique,37,Moyenne,Administratif,Fiscalité,Terminé
C0696,80+,Auvergne-Rhône-Alpes,Basique,50,Moyenne,Santé,Suivi médical,Confirmé
C0697,60-69,PACA,Basique,49,Faible,Santé,Nutrition,Annulé
C0698,60-69,Auvergne-Rhône-Alpes,Premium,14,Moyenne,Administratif,Fiscalité,Confirmé
C0699,70-79,PACA,Premium,29,Faible,Administratif,Fiscalité,Confirmé
C0700,80+,Auvergne-Rhône-Alpes,Premium,36,Moyenne,Accompagnement,Courses,Confirmé
C0701,60-69,Bretagne,Basique,7,Élevée,Accompagnement,Courses,Annulé
C0702,60-69,Auvergne-Rhône-Alpes,Basique,37,Faible,Santé,Nutrition,Confirmé
C0703,60-69,Occitanie,Basique,53,Moyenne,Accompagnement,Courses,Terminé
C0704,60-69,Auvergne-Rhône-Alpes,Basique,48,Élevée,Accompagnement,Support,Annulé
C0705,80+,Auvergne-Rhône-Alpes,Basique,58,Faible,Loisirs,Sortie,Confirmé
C0706,70-79,Occitanie,Basique,27,Faible,Loisirs,Jeux,Confirmé
C0707,60-69,PACA,Premium,30,Moyenne,Accompagnement,Courses,Confirmé
C0708,60-69,PACA,Basique,18,Faible,Administratif,Numérique,Annulé
C0709,70-79,Bretagne,Basique,10,Élevée,Loisirs,Sortie,Confirmé
C0710,60-69,Occitanie,Premium,37,Moyenne,Administratif,Courrier,Confirmé
C0711,60-69,Bretagne,Premium,40,Faible,Administratif,Démarches,Terminé
C0712,70-79,PACA,Basique,52,Moyenne,Santé,Kiné,Confirmé
C0713,70-79,Île-de-France,Basique,23,Faible,Loisirs,Créatif,Terminé
C0714,80+,PACA,Basique,24,Faible,Accompagnement,Courses,Confirmé
C0715,60-69,PACA,Premium,15,Faible,Administratif,Courrier,Confirmé
C0716,70-79,Auvergne-Rhône-Alpes,Basique,56,Moyenne,Santé,Kiné,Confirmé
C0717,60-69,Auvergne-Rhône-Alpes,Basique,27,Moyenne,Accompagnement,Transport,Confirmé
C0718,60-69,PACA,Basique,26,Moyenne,Administratif,Courrier,Confirmé
C0719,80+,PACA,Basique,13,Faible,Santé,Kiné,Confirmé
C0720,80+,Occitanie,Basique,33,Faible,Loisirs,Jeux,Terminé
C0721,60-69,Île-de-France,Premium,59,Élevée,Administratif,Démarches,Confirmé
C0722,70-79,Occitanie,Basique,14,Faible,Loisirs,Créatif,Confirmé
C0723,60-69,Bretagne,Basique,10,Moyenne,Accompagnement,Transport,Confirmé
C0724,80+,Île-de-France,Basique,48,Moyenne,Loisirs,Mémoire,Confirmé
C0725,70-79,Auvergne-Rhône-Alpes,Basique,54,Moyenne,Accompagnement,Visite,Confirmé
C0726,60-69,PACA,Basique,4,Moyenne,Accompagnement,Transport,Confirmé
C0727,60-69,Bretagne,Basique,18,Faible,Administratif,Fiscalité,Confirmé
C0728,60-69,Auvergne-Rhône-Alpes,Basique,1,Faible,Loisirs,Jeux,Annulé
C0729,60-69,PACA,Premium,20,Moyenne,Administratif,Numérique,Confirmé
C0730,80+,Auvergne-Rhône-Alpes,Basique,24,Élevée,Santé,Suivi médical,Annulé
C0731,80+,PACA,Premium,33,Moyenne,Santé,Nutrition,Confirmé
C0732,70-79,Auvergne-Rhône-Alpes,Premium,41,Moyenne,Accompagnement,Support,Annulé
C0733,70-79,Auvergne-Rhône-Alpes,Premium,57,Moyenne,Accompagnement,Support,Confirmé
C0734,80+,Occitanie,Premium,43,Élevée,Santé,Kiné,Confirmé
C0735,60-69,PACA,Basique,20,Élevée,Accompagnement,Visite,Confirmé
C0736,60-69,Île-de-France,Premium,3,Moyenne,Accompagnement,Visite,Confirmé
C0737,70-79,Occitanie,Basique,57,Faible,Accompagnement,Courses,Confirmé
C0738,70-79,Occitanie,Basique,7,Élevée,Administratif,Courrier,Confirmé
C0739,70-79,Île-de-France,Basique,37,Moyenne,Loisirs,Sortie,Confirmé
C0740,60-69,Auvergne-Rhône-Alpes,Premium,38,Moyenne,Accompagnement,Courses,Confirmé
C0741,70-79,PACA,Basique,15,Moyenne,Administratif,Numérique,Confirmé
C0742,70-79,Île-de-France,Basique,17,Faible,Santé,Nutrition,Confirmé
C0743,70-79,PACA,Basique,25,Élevée,Loisirs,Sortie,Confirmé
C0744,70-79,PACA,Basique,9,Élevée,Accompagnement,Courses,Confirmé
C0745,60-69,Île-de-France,Basique,59,Élevée,Accompagnement,Support,Annulé
C0746,60-69,Île-de-France,Basique,12,Élevée,Administratif,Démarches,Confirmé
C0747,80+,Bretagne,Basique,43,Moyenne,Administratif,Fiscalité,Confirmé
C0748,60-69,Bretagne,Premium,38,Moyenne,Accompagnement,Visite,Confirmé
C0749,60-69,PACA,Premium,16,Moyenne,Administratif,Démarches,Annulé
C0750,70-79,Bretagne,Basique,27,Faible,Accompagnement,Courses,Confirmé
C0751,70-79,Occitanie,Basique,32,Moyenne,Santé,Suivi médical,Confirmé
